City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
261,bilma,12,NE,1530727704,14,18.69,12.92,96.42,4.76
262,xining,24,CN,1530727704,91,36.62,101.77,44.4,2.42
263,bima,0,ID,1530727704,82,-8.45,118.73,75.0,6.33
264,lebu,64,ET,1530727704,97,8.96,38.73,53.49,2.75
265,taltal,0,CL,1530727705,76,-25.41,-70.49,60.6,5.32
266,tazmalt,75,DZ,1530723600,83,36.39,4.4,80.6,8.05
267,bilibino,8,RU,1530727705,69,68.06,166.44,63.48,2.19
268,tateyama,92,JP,1530727438,93,36.66,137.31,68.43,3.42
269,marzuq,92,YE,1530727705,32,14.4,46.47,80.13,1.3
270,woodend,0,AU,1530724260,62,-37.35,144.53,55.4,31.09
271,jacareacanga,0,BR,1530727706,37,-6.22,-57.76,95.25,2.98
272,zdvinsk,44,RU,1530727706,78,54.7,78.67,60.6,3.76
273,itarema,68,BR,1530727706,90,-2.92,-39.92,78.6,5.66
274,arys,0,KZ,1530725400,30,42.43,68.8,82.4,11.18
275,saldanha,76,PT,1530727707,51,41.42,-6.55,69.06,11.7
276,soledade,40,BR,1530723600,48,-7.06,-36.37,82.4,11.41
277,benghazi,0,LY,1530727707,96,32.12,20.07,77.97,13.6
278,qasigiannguit,75,GL,1530726600,65,68.82,-51.19,44.6,5.82
279,padang,68,ID,1530727708,100,-0.92,100.36,74.82,6.44
280,hamilton,75,BM,1530723300,78,32.3,-64.78,80.6,16.11
281,turayf,0,SA,1530723600,18,31.68,38.65,96.8,11.41
282,nabire,32,ID,1530727708,96,-3.36,135.5,65.55,2.08
283,vetlanda,0,SE,1530726600,32,57.43,15.09,80.6,12.75
284,nguruka,12,TZ,1530727708,50,-5.11,31.04,70.5,4.43
285,baft,0,IR,1530727709,14,29.23,56.61,64.2,10.58
286,bom despacho,0,BR,1530727709,38,-19.74,-45.25,81.21,5.77
287,chara,0,GR,1530726600,54,39.42,22.43,82.4,4.7
288,namatanai,36,PG,1530727709,100,-3.66,152.44,81.75,8.79
289,susuman,88,RU,1530727710,83,62.78,148.15,48.54,2.53
290,muros,40,ES,1530727200,93,42.77,-9.06,64.4,9.17
291,aykhal,88,RU,1530727710,85,65.95,111.51,62.67,3.31
292,linqu,0,CN,1530727710,87,36.52,118.54,70.77,2.75
293,ust-kuyga,0,RU,1530727710,75,70.0,135.55,66.63,10.02
294,vaitape,88,PF,1530727711,100,-16.52,-151.75,78.24,8.79
295,jinchang,36,CN,1530727711,74,38.52,102.19,60.06,3.76
296,puerto palomas,40,US,1530726780,15,31.78,-107.63,91.4,5.82
297,shumskiy,100,RU,1530727711,94,54.83,99.13,50.25,4.65
298,kalispell,1,US,1530723300,59,48.2,-114.32,60.8,2.75
299,athabasca,8,CA,1530727712,94,54.72,-113.29,63.66,7.9
300,otorohanga,0,NZ,1530727712,67,-38.18,175.2,23.52,2.75
301,murchison,76,AU,1530727712,90,-36.62,145.22,48.72,10.47
302,melita,0,CA,1530727712,81,49.27,-100.98,67.71,18.07
303,beni mazar,0,EG,1530727713,26,28.5,30.8,92.82,9.8
304,souillac,0,FR,1530727200,93,45.6,-0.6,64.4,3.36
305,zelenoborskiy,92,RU,1530727713,69,66.84,32.36,62.13,4.32
306,praia da vitoria,40,PT,1530723600,60,38.73,-27.07,73.4,12.15
307,malindi,92,KE,1530727713,73,-3.22,40.12,79.23,17.85
308,george,40,NG,1530723600,83,6.63,3.35,80.6,5.82
309,meulaboh,48,ID,1530727714,100,4.14,96.13,79.86,3.76
310,bronnoysund,75,NO,1530726600,76,65.46,12.2,53.6,12.75
311,ipixuna,75,BR,1530727200,66,-1.76,-48.8,84.2,5.82
312,ceres,44,AR,1530727755,68,-29.88,-61.95,53.94,5.88
313,atar,32,MR,1530727716,12,20.52,-13.05,107.94,8.57
314,vanimo,32,PG,1530727436,100,-2.67,141.3,81.48,4.21
315,tambacounda,0,SN,1530723600,46,13.77,-13.67,89.6,11.41
316,rhyl,0,GB,1530726600,38,53.32,-3.49,75.2,11.41
317,oussouye,40,SN,1530723600,88,12.49,-16.54,84.2,2.24
318,santa maria,92,BR,1530727534,91,-29.69,-53.81,49.98,7.11
319,lorengau,68,PG,1530727718,100,-2.02,147.27,82.56,12.48
320,alofi,36,NU,1530727718,100,-19.06,-169.92,74.37,11.7
321,rajapur,80,IN,1530727718,60,25.39,81.15,87.51,11.7
322,chuy,92,UY,1530727719,75,-33.69,-53.46,51.78,5.21
323,batemans bay,8,AU,1530727493,97,-35.71,150.18,49.53,6.55
324,half moon bay,75,US,1530723600,52,37.46,-122.43,68.0,14.99
325,palmer,76,AU,1530723600,66,-34.85,139.16,55.4,11.41
326,casper,1,US,1530726780,37,42.87,-106.31,69.8,6.55
327,stromness,1,CA,1530726840,66,42.87,-79.55,93.2,8.05
328,biak,92,ID,1530727500,100,-0.91,122.88,71.4,4.21
329,viedma,44,AR,1530727720,58,-40.81,-62.99,47.01,8.34
330,montalto uffugo,40,IT,1530726600,83,39.4,16.16,77.0,11.41
331,galesong,20,ID,1530727200,94,-5.32,119.37,75.2,1.12
332,gbongan,100,NG,1530727721,93,7.47,4.35,76.17,4.76
333,komsomolskiy,0,RU,1530727438,54,67.55,63.78,52.23,3.09
334,salisbury,40,GB,1530726960,64,51.07,-1.8,73.4,5.82
335,hobyo,0,SO,1530727440,73,5.35,48.53,76.89,22.55
336,katobu,48,ID,1530727457,100,-4.94,122.53,75.18,2.42
337,leshukonskoye,76,RU,1530727721,61,64.9,45.76,70.77,8.68
338,bartica,75,GY,1530723600,70,6.41,-58.62,86.0,6.93
339,zhangye,36,CN,1530727722,63,38.94,100.46,65.28,6.67
340,plettenberg bay,0,ZA,1530727722,100,-34.05,23.37,56.91,6.67
341,mulheim,75,GY,1530723600,70,6.61,-57.89,86.0,6.93
342,bangsund,40,NO,1530726600,66,64.4,11.39,55.4,8.05
343,narasaraopet,92,IN,1530727723,99,16.24,80.05,76.17,2.42
344,pasir gudang,75,MY,1530727200,74,1.46,103.88,82.4,2.24
345,landerneau,64,FR,1530727200,64,48.45,-4.26,71.6,13.87
346,mogadishu,92,SO,1530727723,99,2.04,45.34,78.42,20.31
347,richards bay,0,ZA,1530727723,97,-28.77,32.06,52.77,3.31
348,wainwright,8,CA,1530727724,86,52.84,-110.86,62.85,9.8
349,impfondo,64,CD,1530727724,85,1.62,18.06,77.25,2.08
350,puerto leguizamo,100,CO,1530727724,100,-0.19,-74.78,71.85,3.09
351,hualmay,0,PE,1530727724,68,-11.1,-77.61,69.33,5.44
352,nizwa,56,OM,1530727725,32,22.93,57.53,87.15,2.42
353,boguchany,92,RU,1530727725,77,58.38,97.46,53.94,7.78
354,amarpatan,32,IN,1530727725,70,24.32,80.97,82.02,12.03
355,abu kamal,0,SY,1530727725,17,34.45,40.92,89.76,7.23
356,dakar,20,SN,1530723600,78,14.69,-17.45,80.6,6.93
357,anchorage,1,US,1530723360,72,61.22,-149.89,62.6,3.36
358,beringovskiy,48,RU,1530727726,100,63.05,179.32,46.92,4.65
359,poronaysk,100,RU,1530727726,100,49.22,143.1,44.58,5.88
360,tarakan,80,ID,1530727726,100,3.3,117.63,80.13,1.74
361,trincomalee,8,LK,1530727726,74,8.58,81.23,80.67,13.94
362,odda,0,NO,1530727727,44,60.07,6.55,63.48,2.42
363,port hardy,90,CA,1530725820,93,50.7,-127.42,51.8,3.36
364,clyde river,90,CA,1530726120,80,70.47,-68.59,41.0,5.82
365,mildura,20,AU,1530727727,72,-34.18,142.16,46.83,12.26
366,rovaniemi,0,FI,1530726600,72,66.5,25.72,64.4,11.41
367,shakhtinsk,0,KZ,1530725400,93,49.71,72.59,50.0,6.71
368,west plains,20,US,1530723180,58,36.73,-91.85,87.8,9.17
369,kontagora,20,NG,1530727728,66,10.4,5.47,83.37,6.33
370,bubaque,56,GW,1530727728,93,11.28,-15.83,83.73,5.77
371,sajanan,20,TN,1530723600,52,37.06,9.24,91.4,3.36
372,ambilobe,68,MG,1530727729,72,-13.19,49.05,72.03,11.7
373,geraldton,90,CA,1530723600,61,49.72,-86.95,80.6,12.75
374,aitape,20,PG,1530727729,100,-3.15,142.36,79.68,3.31
375,vila,0,IT,1530726600,42,45.18,8.4,86.0,2.24
376,pangnirtung,75,CA,1530723600,66,66.15,-65.72,50.0,17.22
377,chokurdakh,0,RU,1530727730,56,70.62,147.9,67.08,14.72
378,cayenne,90,GF,1530725400,94,4.94,-52.33,80.6,3.36
379,coquimbo,0,CL,1530723600,48,-29.95,-71.34,66.2,3.36
380,xifeng,48,CN,1530727730,87,42.73,124.72,67.98,2.42
381,moree,0,AU,1530727731,91,-29.46,149.84,50.97,2.86
382,noumea,20,NC,1530725400,82,-22.28,166.46,64.4,5.82
383,plouzane,68,FR,1530725400,72,48.38,-4.62,71.6,12.75
384,havelock,20,US,1530726840,66,34.88,-76.9,89.6,8.05
385,hit,0,IQ,1530727731,12,33.64,42.83,98.58,10.8
386,sergeyevka,0,KZ,1530727732,75,53.88,67.42,59.88,5.32
387,tabas,0,IR,1530727732,21,33.6,56.92,75.27,2.98
388,kaeo,68,NZ,1530727732,91,-35.1,173.78,45.03,5.77
389,ust-omchug,0,RU,1530727732,83,61.13,149.63,41.16,2.3
390,sibu,75,MY,1530723600,94,2.29,111.83,73.4,1.12
391,roebourne,0,AU,1530727733,48,-20.77,117.15,65.01,13.6
392,aklavik,90,CA,1530723600,82,68.22,-135.01,57.2,8.05
393,eyl,8,SO,1530727734,69,7.98,49.82,82.38,23.67
394,gandzak,0,AM,1530723600,27,40.33,45.12,91.4,13.87
395,tabuk,24,PH,1530727734,95,17.41,121.44,67.44,2.08
396,synya,0,RU,1530727734,42,65.37,58.04,65.28,6.55
397,karasuk,32,RU,1530727735,80,53.73,78.03,59.25,3.42
398,sao gabriel da cachoeira,40,BR,1530723600,74,-0.13,-67.09,84.2,2.24
399,tshikapa,0,CD,1530727735,55,-6.42,20.79,76.35,3.31
400,nanakuli,1,US,1530723420,88,21.39,-158.15,78.8,3.36
401,artvin,90,TR,1530725400,88,41.18,41.83,71.6,12.75
402,aleksandrovskoye,24,RU,1530727736,59,56.74,85.39,55.47,3.98
403,high level,20,CA,1530727200,42,58.52,-117.13,66.2,10.29
404,chake chake,88,TZ,1530727736,92,-5.25,39.77,79.68,17.29
405,ulladulla,0,AU,1530723600,93,-35.36,150.48,46.4,8.05
406,maputo,20,MZ,1530723600,68,-25.97,32.57,66.2,4.7
407,micco,20,US,1530725220,62,27.85,-80.5,89.6,11.41
408,merauke,76,ID,1530727737,86,-8.49,140.4,77.43,15.84
409,porgera,24,PG,1530727738,94,-5.46,143.15,48.99,2.53
410,middle island,75,US,1530726960,66,40.88,-72.94,91.4,8.05
411,concepcion del oro,0,MX,1530727738,41,24.63,-101.42,78.87,3.42
412,nelidovo,32,RU,1530727738,79,56.22,32.78,59.25,5.99
413,khromtau,92,KZ,1530727738,24,50.26,58.44,89.4,12.71
414,srednekolymsk,0,RU,1530727527,29,67.46,153.71,67.98,5.44
415,winnemucca,1,US,1530726960,12,40.97,-117.74,80.6,3.36
416,along,92,IN,1530727739,99,28.17,94.8,68.52,1.41
417,gornyy,36,RU,1530727739,34,51.76,48.54,82.65,10.02
418,morozovsk,0,RU,1530727739,29,48.35,41.83,79.32,12.26
419,khonsa,48,IN,1530727740,96,26.99,95.51,71.31,1.97
420,zadonsk,0,RU,1530725400,49,52.39,38.93,69.8,4.47
421,pingliang,92,CN,1530727740,99,35.54,106.68,62.58,2.98
422,baculin,64,PH,1530727740,100,7.45,126.58,77.97,3.76
423,kargat,92,RU,1530727740,75,55.19,80.28,57.81,5.32
424,veendam,0,NL,1530726900,72,53.1,6.87,77.0,9.17
425,altay,92,CN,1530727741,93,47.83,88.13,48.99,1.97
426,fairbanks,1,US,1530723480,67,64.84,-147.72,66.2,5.44
427,quatre cocos,40,MU,1530723600,69,-20.21,57.76,75.2,19.46
428,port augusta,75,AU,1530723600,38,-32.49,137.76,60.8,12.75
429,dingle,56,PH,1530727487,96,11.0,122.67,73.92,4.43
430,sitka,0,US,1530727470,50,37.17,-99.65,93.0,15.73
431,conceicao do araguaia,0,BR,1530723600,20,-8.26,-49.26,98.6,8.05
432,shakawe,20,BW,1530727742,40,-18.36,21.84,61.77,8.68
433,akhisar,0,TR,1530727743,28,38.92,27.84,85.26,9.46
434,deep river,1,CA,1530723600,46,46.1,-77.49,89.6,8.05
435,terrace bay,40,CA,1530723600,77,48.78,-87.1,68.0,5.82
436,iqaluit,75,CA,1530723600,57,63.75,-68.52,51.8,14.99
437,mombaca,0,BR,1530727743,32,-5.74,-39.63,88.41,10.69
438,the valley,20,AI,1530723600,66,18.22,-63.06,87.8,18.34
439,hambantota,36,LK,1530727744,95,6.12,81.12,82.11,13.71
440,hammerfest,40,NO,1530727080,87,70.66,23.68,48.2,5.82
441,nongan,0,CN,1530723600,83,44.43,125.17,69.8,5.1
442,druzhba,0,UA,1530727744,65,49.36,25.65,66.27,8.68
443,rocha,92,UY,1530727745,67,-34.48,-54.34,49.8,4.21
444,el prat de llobregat,0,ES,1530727200,42,41.32,2.1,84.2,8.05
445,caravelas,0,BR,1530727745,100,-17.73,-39.27,76.89,5.99
446,isabela,68,PH,1530727745,100,10.2,122.99,73.2,2.75
447,lagoa,0,PT,1530725400,68,37.14,-8.45,71.6,20.8
448,grand-santi,8,GF,1530727746,69,4.27,-54.38,84.72,1.52
449,terre haute,75,US,1530725700,66,39.47,-87.41,91.4,5.99
450,pachino,0,IT,1530726600,65,36.72,15.09,82.4,3.36
451,ilulissat,75,GL,1530726600,65,69.22,-51.1,44.6,5.82
452,kruisfontein,0,ZA,1530727747,99,-34.0,24.73,54.3,9.24
453,sao filipe,0,CV,1530727747,95,14.9,-24.5,74.82,14.27
454,gualaceo,75,EC,1530723600,51,-2.89,-78.78,62.6,14.99
455,erzin,0,TR,1530724800,74,36.95,36.2,84.2,5.82
456,ridgecrest,1,US,1530723360,18,35.62,-117.67,87.8,4.7
457,sisimiut,80,GL,1530727748,94,66.94,-53.67,43.05,1.74
458,sault sainte marie,1,CA,1530723600,52,46.49,-84.36,87.8,5.82
459,waingapu,0,ID,1530727748,93,-9.65,120.26,65.73,6.33
460,sigulda,40,LV,1530726600,72,57.15,24.86,64.4,2.24
461,nortelandia,0,BR,1530727687,65,-14.45,-56.8,85.53,4.43
462,chattanooga,40,US,1530726780,46,35.05,-85.31,93.2,10.29
463,ozernovskiy,92,RU,1530727748,94,51.5,156.52,45.93,5.1
464,show low,1,US,1530725700,18,34.25,-110.03,82.4,5.82
465,teodoro sampaio,0,BR,1530727749,36,-22.53,-52.17,87.6,7.23
466,warmbad,32,DE,1530726600,30,50.67,13.08,84.2,9.17
467,montelibano,76,CO,1530727625,89,7.98,-75.42,85.17,3.87
468,ancona,1,US,1530725700,94,41.04,-88.87,89.6,4.7
469,san andres,44,PH,1530727750,100,13.32,122.68,84.09,9.46
470,uddevalla,0,SE,1530726600,44,58.35,11.94,75.2,12.75
471,karratha,0,AU,1530727750,48,-20.74,116.85,65.01,13.6
472,sao miguel do araguaia,0,BR,1530727518,58,-13.28,-50.16,86.34,8.57
473,muisne,56,EC,1530727751,71,0.61,-80.02,79.5,7.56
474,wewak,56,PG,1530727751,100,-3.55,143.63,74.55,2.08
475,naze,80,NG,1530727751,88,5.43,7.07,77.7,6.33
476,chengde,24,CN,1530727752,84,40.97,117.93,66.0,3.87
477,ketchikan,1,US,1530723360,68,55.34,-131.65,75.2,10.29
478,alice springs,0,AU,1530727200,28,-23.7,133.88,44.6,6.93
479,mopipi,12,BW,1530727752,60,-21.2,24.86,60.33,16.17
480,charcas,0,MX,1530727752,39,23.13,-101.11,76.53,5.21
481,rio gallegos,75,AR,1530723600,92,-51.62,-69.22,28.4,3.36
482,tonota,75,BW,1530723600,71,-21.44,27.46,55.4,10.29
483,gobabis,36,NA,1530727753,46,-22.45,18.97,52.68,11.7
484,baruun-urt,76,MN,1530727753,80,46.68,113.28,63.48,2.98
485,payo,24,ID,1530727753,64,-3.75,103.64,77.07,5.21
486,samarai,92,PG,1530727476,99,-10.62,150.67,77.88,20.09
487,khandyga,24,RU,1530727753,51,62.65,135.58,63.21,8.57
488,sinop,0,TR,1530727754,100,42.03,35.15,74.28,6.67
489,barth,20,DE,1530724800,53,54.37,12.73,71.6,9.17
490,iskateley,0,RU,1530727754,59,67.68,53.15,58.53,8.79
491,santa isabel do rio negro,44,BR,1530727754,72,-0.41,-65.02,86.07,3.76
492,huaquillas,40,EC,1530723600,69,-3.48,-80.24,78.8,11.41
493,alpena,75,US,1530725700,62,45.06,-83.43,91.4,5.82
494,okhotsk,8,RU,1530727755,100,59.36,143.24,45.03,2.98
495,labuhan,24,ID,1530727755,96,-2.54,115.51,69.96,2.42
496,andros town,75,BS,1530723600,62,24.73,-77.79,87.8,9.17
497,sept-iles,75,CA,1530723600,41,50.2,-66.38,75.2,13.87
498,yelizovo,90,RU,1530723600,100,53.19,158.38,46.4,2.24
499,valparaiso,40,US,1530725700,66,41.47,-87.06,89.6,4.7
500,juba,56,EE,1530726600,59,57.82,26.93,66.2,5.82
501,cabedelo,40,BR,1530723600,61,-6.97,-34.84,82.4,17.22
502,kalmunai,12,LK,1530727756,97,7.42,81.82,75.72,2.64
503,noyabrsk,100,RU,1530727757,57,63.2,75.45,56.1,4.65
504,kungurtug,76,RU,1530727757,96,50.6,97.53,50.88,1.97
505,san jeronimo,0,PE,1530723600,54,-13.65,-73.37,53.6,2.53
506,ambanja,0,MG,1530727757,66,-13.68,48.45,66.72,1.07
507,monrovia,92,LR,1530727758,100,6.33,-10.8,74.1,5.1
508,vao,0,EE,1530727758,65,59.1,26.19,62.4,3.42
509,lata,88,IN,1530727758,86,30.78,78.62,55.38,1.86
510,rosarito,75,CO,1530723600,72,4.91,-75.23,84.2,10.29
511,loknya,92,RU,1530727758,100,54.21,39.24,57.9,10.25
512,kazachinskoye,44,RU,1530727759,75,57.69,93.28,51.96,6.11
513,moron,75,VE,1530723600,66,10.49,-68.2,84.2,3.09
514,nemuro,92,JP,1530727759,100,43.32,145.57,51.87,19.53
515,phanom thuan,8,TH,1530727759,75,14.13,99.7,78.6,6.89
516,auxerre,48,FR,1530727200,42,47.8,3.58,84.2,4.7
517,grand gaube,40,MU,1530723600,69,-20.01,57.66,75.2,19.46
518,albacete,0,ES,1530723600,22,39.0,-1.86,86.0,19.46
519,barquisimeto,40,VE,1530723600,65,10.07,-69.32,82.4,6.93
520,cherskiy,0,RU,1530727760,46,68.75,161.3,61.23,5.1
521,kagadi,88,UG,1530727761,89,0.95,30.8,77.88,6.11
522,talcahuano,75,CL,1530723900,87,-36.72,-73.12,53.6,31.09
523,gushikawa,20,JP,1530726960,94,26.35,127.87,80.6,12.75
